"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-02 01:00","2003","11","02","01:00","","-9.4","","-9.6","","98","","","","30","","11","","15.0","","92.10","","","","-15","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-02 02:00","2003","11","02","02:00","","-10.0","","-10.4","","97","","","","30","","9","","4.8","","92.16","","","","-15","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-02 03:00","2003","11","02","03:00","","-10.3","","-10.3","","100","","","","27","","6","","2.3","","92.19","","","","-14","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-02 04:00","2003","11","02","04:00","","-9.2","","-10.0","","94","","","","30","","6","","8.0","","92.25","","","","-13","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-02 05:00","2003","11","02","05:00","","-11.0","","-11.5","","96","","","","23","","15","","15.0","","92.29","","","","-18","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-02 06:00","2003","11","02","06:00","","-9.8","","-10.3","","96","","","","20","","9","","15.0","","92.33","","","","-15","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-02 07:00","2003","11","02","07:00","","-8.9","","-9.5","","95","","","","19","","9","","15.0","","92.38","","","","-14","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-02 08:00","2003","11","02","08:00","","-8.6","","-9.2","","95","","","","21","","6","","15.0","","92.44","","","","-12","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-02 09:00","2003","11","02","09:00","","-7.7","","-8.0","","98","","","","25","","7","","4.0","","92.54","","","","-11","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-02 10:00","2003","11","02","10:00","","-8.2","","-8.6","","97","","","","1","","9","","2.6","","92.63","","","","-13","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-02 11:00","2003","11","02","11:00","","-9.5","","-9.9","","97","","","","6","","20","","9.7","","92.69","","","","-17","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-02 12:00","2003","11","02","12:00","","-10.2","","-11.1","","93","","","","8","","15","","15.0","","92.73","","","","-17","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-02 13:00","2003","11","02","13:00","","-11.6","","-12.4","","94","","","","9","","15","","15.0","","92.73","","","","-19","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-02 14:00","2003","11","02","14:00","","-10.4","","-11.5","","92","","","","10","","13","","15.0","","92.75","","","","-17","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-02 15:00","2003","11","02","15:00","","-10.1","","-11.1","","92","","","","10","","13","","15.0","","92.76","","","","-16","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-02 16:00","2003","11","02","16:00","","-11.0","","-12.0","","92","","","","12","","13","","15.0","","92.78","","","","-17","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-02 17:00","2003","11","02","17:00","","-12.4","","-13.4","","92","","","","11","","13","","15.0","","92.78","","","","-19","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-02 18:00","2003","11","02","18:00","","-12.8","","-13.6","","94","","","","13","","13","","15.0","","92.82","","","","-20","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-02 19:00","2003","11","02","19:00","","-13.3","","-14.0","","94","","","","12","","13","","15.0","","92.86","","","","-20","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-02 20:00","2003","11","02","20:00","","-14.9","","-15.8","","93","","","","15","","15","","15.0","","92.90","","","","-23","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-02 21:00","2003","11","02","21:00","","-13.6","","-14.3","","94","","","","13","","13","","15.0","","92.89","","","","-21","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-02 22:00","2003","11","02","22:00","","-13.7","","-14.4","","94","","","","12","","11","","15.0","","92.92","","","","-20","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-02 23:00","2003","11","02","23:00","","-13.5","","-14.4","","93","","","","13","","11","","15.0","","92.90","","","","-20","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-03 00:00","2003","11","03","00:00","","-12.9","","-13.6","","94","","","","12","","7","","2.4","","92.85","","","","-17","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-03 01:00","2003","11","03","01:00","","-12.1","","-12.8","","95","","","","14","","13","","3.7","","92.80","","","","-19","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-03 02:00","2003","11","03","02:00","","-12.4","","-13.1","","94","","","","14","","11","","0.6","","92.79","","","","-18","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-03 03:00","2003","11","03","03:00","","-13.2","","-13.8","","95","","","","13","","13","","4.8","","92.77","","","","-20","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-03 04:00","2003","11","03","04:00","","-13.9","","-14.6","","94","","","","12","","15","","8.0","","92.74","","","","-22","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-03 05:00","2003","11","03","05:00","","-12.6","","-13.4","","94","","","","14","","15","","3.5","","92.70","","","","-20","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-03 06:00","2003","11","03","06:00","","-11.7","","-12.3","","95","","","","13","","11","","0.6","","92.69","","","","-18","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-03 07:00","2003","11","03","07:00","","-11.5","","-12.1","","95","","","","13","","15","","1.8","","92.65","","","","-19","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-03 08:00","2003","11","03","08:00","","-11.9","","-12.7","","94","","","","14","","11","","1.1","","92.66","","","","-18","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-03 09:00","2003","11","03","09:00","","-11.6","","-12.2","","95","","","","13","","11","","1.4","","92.67","","","","-18","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-03 10:00","2003","11","03","10:00","","-11.4","","-12.0","","95","","","","12","","13","","4.8","","92.65","","","","-18","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-03 11:00","2003","11","03","11:00","","-10.6","","-11.0","","97","","","","11","","11","","4.8","","92.62","","","","-16","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-03 12:00","2003","11","03","12:00","","-10.6","","-11.0","","97","","","","11","","15","","4.0","","92.61","","","","-17","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-03 13:00","2003","11","03","13:00","","-10.6","","-11.1","","96","","","","10","","15","","4.0","","92.55","","","","-17","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-03 14:00","2003","11","03","14:00","","-10.7","","-11.3","","95","","","","9","","19","","5.6","","92.49","","","","-19","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-03 15:00","2003","11","03","15:00","","-10.8","","-11.4","","95","","","","9","","24","","4.0","","92.47","","","","-20","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-03 16:00","2003","11","03","16:00","","-10.6","","-11.2","","95","","","","8","","20","","5.6","","92.46","","","","-19","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-03 17:00","2003","11","03","17:00","","-10.6","","-11.3","","95","","","","8","","22","","6.4","","92.46","","","","-19","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-03 18:00","2003","11","03","18:00","","-11.1","","-11.8","","95","","","","7","","26","","1.9","","92.48","","","","-20","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-03 19:00","2003","11","03","19:00","","-11.7","","-12.4","","95","","","","8","","24","","3.9","","92.52","","","","-21","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-03 20:00","2003","11","03","20:00","","-12.4","","-13.1","","94","","","","8","","22","","5.6","","92.54","","","","-21","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-03 21:00","2003","11","03","21:00","","-12.7","","-13.5","","94","","","","9","","19","","8.0","","92.57","","","","-21","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-03 22:00","2003","11","03","22:00","","-13.0","","-13.8","","94","","","","9","","22","","2.3","","92.58","","","","-22","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-03 23:00","2003","11","03","23:00","","-13.2","","-14.0","","94","","","","9","","17","","4.8","","92.60","","","","-21","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-04 00:00","2003","11","04","00:00","","-13.5","","-14.3","","94","","","","6","","15","","3.7","","92.58","","","","-21","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-04 01:00","2003","11","04","01:00","","-13.8","","-14.5","","94","","","","6","","15","","3.2","","92.56","","","","-21","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-04 02:00","2003","11","04","02:00","","-14.1","","-14.9","","94","","","","5","","13","","2.4","","92.54","","","","-21","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-04 03:00","2003","11","04","03:00","","-15.3","","-16.0","","94","","","","5","","9","","6.4","","92.55","","","","-21","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-04 04:00","2003","11","04","04:00","","-14.3","","-15.2","","93","","","","4","","11","","8.0","","92.52","","","","-21","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-04 05:00","2003","11","04","05:00","","-14.1","","-14.9","","94","","","","4","","9","","4.0","","92.52","","","","-20","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-04 06:00","2003","11","04","06:00","","-14.4","","-15.1","","94","","","","32","","7","","1.1","","92.55","","","","-19","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-04 07:00","2003","11","04","07:00","","-14.3","","-15.1","","94","","","","34","","7","","3.5","","92.53","","","","-19","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-04 08:00","2003","11","04","08:00","","-14.2","","-14.9","","94","","","","35","","7","","2.1","","92.55","","","","-19","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-04 09:00","2003","11","04","09:00"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-04 10:00","2003","11","04","10:00","","-13.9","","-14.6","","94","","","","36","","13","","3.2","","92.60","","","","-21","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-04 11:00","2003","11","04","11:00","","-13.7","","-14.4","","94","","","","34","","13","","1.8","","92.58","","","","-21","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-04 12:00","2003","11","04","12:00","","-13.5","","-14.4","","93","","","","34","","15","","2.4","","92.59","","","","-21","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-04 13:00","2003","11","04","13:00","","-13.3","","-14.3","","92","","","","33","","20","","2.1","","92.55","","","","-22","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-04 14:00","2003","11","04","14:00","","-13.3","","-14.3","","92","","","","32","","20","","1.8","","92.50","","","","-22","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-04 15:00","2003","11","04","15:00","","-13.2","","-14.3","","91","","","","32","","22","","2.3","","92.50","","","","-22","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-04 16:00","2003","11","04","16:00","","-14.1","","-15.2","","91","","","","32","","19","","8.0","","92.51","","","","-23","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-04 17:00","2003","11","04","17:00","","-14.5","","-15.4","","93","","","","31","","15","","9.7","","92.54","","","","-22","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-04 18:00","2003","11","04","18:00","","-15.1","","-15.8","","94","","","","28","","13","","5.6","","92.55","","","","-22","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-04 19:00","2003","11","04","19:00","","-16.2","","-16.8","","95","","","","28","","13","","9.7","","92.56","","","","-24","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-04 20:00","2003","11","04","20:00","","-16.3","","-17.1","","94","","","","28","","11","","11.3","","92.57","","","","-23","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-04 21:00","2003","11","04","21:00","","-17.5","","-18.4","","93","","","","26","","15","","8.0","","92.54","","","","-26","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-04 22:00","2003","11","04","22:00","","-18.0","","-18.8","","93","","","","26","","15","","8.0","","92.54","","","","-27","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-04 23:00","2003","11","04","23:00","","-18.9","","-19.6","","94","","","","26","","13","","11.3","","92.54","","","","-27","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-05 00:00","2003","11","05","00:00","","-19.4","","-20.2","","93","","","","26","","17","","12.9","","92.53","","","","-29","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-05 01:00","2003","11","05","01:00","","-19.7","","-20.4","","94","","","","26","","17","","12.9","","92.50","","","","-29","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-05 02:00","2003","11","05","02:00","","-20.0","","-20.8","","93","","","","26","","17","","12.9","","92.48","","","","-30","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-05 03:00","2003","11","05","03:00","","-20.2","","-20.9","","94","","","","27","","15","","12.9","","92.47","","","","-29","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-05 04:00","2003","11","05","04:00","","-22.0","","-22.6","","95","","","","24","","15","","15.0","","92.44","","","","-32","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-05 05:00","2003","11","05","05:00","","-21.9","","-22.6","","94","","","","25","","17","","15.0","","92.43","","","","-32","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-05 06:00","2003","11","05","06:00","","-22.2","","-22.8","","95","","","","23","","17","","12.9","","92.42","","","","-32","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-05 07:00","2003","11","05","07:00","","-19.5","","-20.3","","93","","","","24","","15","","11.3","","92.40","","","","-28","",""
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-05 08:00","2003","11","05","08:00","","-19.1","","-19.9","","93","","","","24","","20","","1.3","","92.38","","","","-29","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-05 09:00","2003","11","05","09:00","","-18.6","","-19.3","","94","","","","24","","20","","0.8","","92.39","","","","-29","","NA"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-05 10:00","2003","11","05","10:00","","-18.0","","-18.6","","95","","","","24","","26","","1.0","","92.34","","","","-29","","NA"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-05 11:00","2003","11","05","11:00","","-18.5","","-19.2","","94","","","","24","","20","","1.6","","92.30","","","","-29","","NA"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-05 12:00","2003","11","05","12:00","","-17.3","","-19.7","","82","","","","23","","26","","9.7","","92.20","","","","-28","","NA"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-05 13:00","2003","11","05","13:00","","-16.2","","-18.7","","81","","","","24","","22","","15.0","","92.13","","","","-26","","NA"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-05 14:00","2003","11","05","14:00","","-15.5","","-17.5","","85","","","","23","","28","","15.0","","92.02","","","","-26","","NA"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-05 15:00","2003","11","05","15:00","","-14.3","","-16.1","","86","","","","23","","30","","15.0","","91.93","","","","-25","","NA"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-05 16:00","2003","11","05","16:00","","-12.5","","-14.8","","83","","","","28","","37","","11.3","","91.91","","","","-24","","NA"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-05 17:00","2003","11","05","17:00","","-13.8","","-16.0","","83","","","","28","","37","","8.0","","92.00","","","","-25","","NA"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-05 18:00","2003","11","05","18:00","","-14.2","","-16.2","","85","","","","29","","32","","11.3","","92.06","","","","-25","","NA"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-05 19:00","2003","11","05","19:00","","-13.5","","-15.2","","87","","","","29","","32","","6.4","","92.13","","","","-24","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-05 20:00","2003","11","05","20:00","","-12.5","","-14.1","","88","","","","29","","32","","12.9","","92.18","","","","-23","","NA"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-05 21:00","2003","11","05","21:00","","-12.0","","-12.9","","93","","","","30","","28","","11.3","","92.24","","","","-22","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-05 22:00","2003","11","05","22:00","","-11.6","","","M","","M","","","30","","26","","12.9","","92.28","","","","-21","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-05 23:00","2003","11","05","23:00","","-11.3","","-12.5","","91","","","","30","","32","","12.9","","92.32","","","","-22","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-06 00:00","2003","11","06","00:00","","-11.6","","-12.5","","93","","","","29","","28","","15.0","","92.31","","","","-21","","NA"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-06 01:00","2003","11","06","01:00","","-12.6","","-13.6","","92","","","","29","","28","","12.9","","92.33","","","","-23","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-06 02:00","2003","11","06","02:00","","-12.5","","-13.5","","92","","","","28","","22","","15.0","","92.35","","","","-21","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-06 03:00","2003","11","06","03:00","","-12.7","","-13.5","","94","","","","27","","33","","9.7","","92.31","","","","-23","","NA"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-06 04:00","2003","11","06","04:00","","-13.2","","-14.0","","94","","","","27","","28","","11.3","","92.29","","","","-23","","NA"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-06 05:00","2003","11","06","05:00","","-12.9","","-14.2","","90","","","","29","","22","","11.3","","92.30","","","","-22","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-06 06:00","2003","11","06","06:00","","-11.6","","-12.6","","92","","","","27","","26","","6.4","","92.24","","","","-21","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-06 07:00","2003","11","06","07:00","","-11.8","","-12.6","","94","","","","26","","32","","1.8","","92.22","","","","-22","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-06 08:00","2003","11","06","08:00","","-10.3","","-11.0","","95","","","","27","","41","","1.1","","92.17","","","","-21","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-06 09:00","2003","11","06","09:00","","-9.6","","-10.1","","96","","","","29","","32","","1.9","","92.24","","","","-19","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-06 10:00","2003","11","06","10:00","","-9.6","","-10.4","","94","","","","29","","30","","3.2","","92.29","","","","-19","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-06 11:00","2003","11","06","11:00","","-9.2","","-10.2","","92","","","","29","","22","","9.7","","92.29","","","","-17","","NA"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-06 12:00","2003","11","06","12:00","","-8.2","","-9.9","","88","","","","28","","26","","15.0","","92.33","","","","-17","","NA"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-06 13:00","2003","11","06","13:00","","-8.0","","-9.7","","88","","","","29","","30","","15.0","","92.34","","","","-17","","NA"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-06 14:00","2003","11","06","14:00","","-7.1","","-8.5","","90","","","","29","","32","","9.7","","92.36","","","","-16","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-06 15:00","2003","11","06","15:00","","-6.9","","-8.5","","88","","","","28","","24","","15.0","","92.42","","","","-15","","NA"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-06 16:00","2003","11","06","16:00","","-8.0","","-9.4","","90","","","","27","","30","","12.9","","92.42","","","","-17","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-06 17:00","2003","11","06","17:00","","-8.8","","-10.3","","89","","","","28","","28","","9.7","","92.48","","","","-18","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-06 18:00","2003","11","06","18:00","","-9.3","","-10.7","","90","","","","28","","22","","11.3","","92.52","","","","-17","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-06 19:00","2003","11","06","19:00","","-10.2","","-11.4","","91","","","","27","","20","","12.9","","92.59","","","","-18","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-06 20:00","2003","11","06","20:00","","-10.3","","-11.5","","91","","","","27","","17","","12.9","","92.66","","","","-18","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-06 21:00","2003","11","06","21:00","","-10.3","","-11.3","","92","","","","26","","13","","11.3","","92.70","","","","-17","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-06 22:00","2003","11","06","22:00","","-10.6","","-11.6","","92","","","","26","","15","","11.3","","92.75","","","","-17","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-06 23:00","2003","11","06","23:00","","-10.9","","-12.0","","92","","","","25","","13","","12.9","","92.78","","","","-17","","Snow"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-07 00:00","2003","11","07","00:00","","-10.9","","-11.9","","92","","","","26","","11","","12.9","","92.81","","","","-17","","NA"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-07 01:00","2003","11","07","01:00","","-11.8","","-12.6","","94","","","","25","","9","","9.7","","92.82","","","","-17","","NA"
"-107.68","50.30","SWIFT CURRENT A","4028040","2003-11-07 02:00","2003","11","07","02:00","","-11.6","","-12.4","","94","","","","22","","7","","15.0","","92.85","","","","-16","","NA"
